title	artist	bpm	slow	nov	adv	exh	mxm	unov	uadv	uexh	umxm	from	at	etc
VALKYRIE ASSAULT	 "SYUNN"	180		06	13	16	19				pcb	SDVX 오리지널	VI 01	[V]
ABSOLUTE (saminun mix)	あさり(saminun)	146	61	05	12	14	17				pcb	FLOOR 리믹스	VI 01	
ナスカの丘 (Hi-NRG Remix)	Hyuji feat. LIQU@。& TadashiYamamoto	133		03	10	14	16				pcb	FLOOR 리믹스	VI 01	
onslaught -Retaliation of Bahamūt-	かめりあ	238		07	14	17	19				pcb	FLOOR 리믹스	VI 01	
Scars of FAUNA (ろひ Remix)	ろひ	195	135	04	13	16	18				pcb	FLOOR 리믹스	VI 01	
ナナホシ(lovely bubbly party mix!)	naka3	160		05	11	13	16				pcb	FLOOR 리믹스	VI 01	
#EmoCloche	#EmoCosine	182		06	13	15	18				pcb	FLOOR 리믹스	VI 01	
EMERALDAS (Yuta Imai Remix)	Yuta Imai	190		06	13	16	18				pcb	FLOOR 리믹스	VI 01	
POSSESSION (Aoi Q.E.D. RMX)	Aoi	318	106	06	13	16	18				pcb	FLOOR 리믹스	VI 01	
SHION -sublimation mix-	BlackY feat. Risa Yuzuki	186		05	12	15	17				pcb	FLOOR 리믹스	VI 01	
追憶のアリア	Blanc Bunny Bandit	130		03	09	13	16					히나비타♪ / 반메시♪	VI 01	FGP 2라운드 곡
叛逆のディスパレート	Vanitas Lacrimosa	194		05	12	15	17					히나비타♪ / 반메시♪	VI 01	FGP 2라운드 곡
花は折りたし梢は高し	夜叉姫神楽	215		05	10	14	16					히나비타♪ / 반메시♪	VI 01	FGP 2라운드 곡
アリスサイド・キャスリング	メリー・バッド・メルヘン	115		04	11	14	16					히나비타♪ / 반메시♪	VI 01	FGP 2라운드 곡
*ハロー、プラネット。	sasakure.UK	150		03	09	14	16					VOCALOID	VI 01	미쿠 [로케테]
オルターエゴ	Misumi	176		04	11	15	17					VOCALOID	VI 01	미쿠
ラストリゾート	Ayase	124		01	08	12	16					VOCALOID	VI 01	미쿠
門門しましょ	ビートまりお	180		04	10	14	17					동방 프로젝트	VI 01	원곡: 上海紅茶館　～ Chinese Tea明治十七年の上海アリス[로케테]
緋色月下、狂咲ノ絶 (nayuta 2017 ver)	EastNewSound	150		04	11	15	18					동방 프로젝트	VI 01	원곡: U.N.オーエンは彼女なのか？[로케테]
WARNING×WARNING×WARNING	暁Records	172		03	10	14	18					동방 프로젝트	VI 01	원곡: 遥か38万キロのボヤージュ星条旗のピエロ
不可測的メトロポリス	少女フラクタル	156		03	09	13	16					동방 프로젝트	VI 01	원곡: ビーストメトロポリス
